date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2021-11-11","146170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6698","","","","","","","","","","","","","","","","","","",""
"2021-11-12","145810","985.76","34.84","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20739","16239","4500","7228","8426","4911","3900","4700","4100","600","","","","","","","","","","","","",""
"2021-11-15","145000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7089","","","","","","","","","","","","","","","","","","",""
"2021-11-16","143500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7065","","","","","","","","","","","","","","","","","","",""
"2021-11-17","143020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6873","","","","","","","","","","","","","","","","","","",""
"2021-11-18","141020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6288","","","","","","","","","","","","","","","","","","",""
"2021-11-19","147440","1005.76","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19307","14307","5000","5824","6804","4083","3700","5700","4400","1300","","","","","","","","","","","","",""
"2021-11-22","148530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5599","","","","","","","","","","","","","","","","","","",""
"2021-11-23","152750","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5516","","","","","","","","","","","","","","","","","","",""
"2021-11-24","152640","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5486","","","","","","","","","","","","","","","","","","",""
"2021-11-25","154540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5469","","","","","","","","","","","","","","","","","","",""
"2021-11-26","149780","994.31","33.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20140","13619","6521","5414","6147","3805","5221","5700","4400","1300","","","","","","","","","","","","",""
"2021-11-29","149200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5272","","","","","","","","","","","","","","","","","","",""
"2021-11-30","147790","","","3.82","49.15","3.54","19.4","1.74","8.97","7.5","1.05","14.05","1.61","65.35","1.79","0.93","68.6","41.98","0.93","0.64","1.52","0.64","0.93","0.08","0.22","2.72","5.4","10.32","0.85","0","0","10.32","0.85","13521","76.42","17693.17","79.13","14000","36227.75","","","","5171","","","","","","","24931.24","112302.8829","32593.3","76.49","34221.3","95.24","","","","","","",""
"2021-12-01","149090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4992","","","","","","","","","","","","","","","","","","",""
"2021-12-02","147390","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4915","","","","","","","","","","","","","","","","","","",""
"2021-12-03","148890","965.45","34.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19493","13179","6314","4814","5563","3965","5014","5700","4400","1300","","","","","","","","","","","","",""
"2021-12-06","145660","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4611","","","","","","","","","","","","","","","","","","",""
"2021-12-07","146800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4292","","","","","","","","","","","","","","","","","","",""
"2021-12-08","148200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4049","","","","","","","","","","","","","","","","","","",""
"2021-12-09","146120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4031","","","","","","","","","","","","","","","","","","",""
"2021-12-10","145230","946.75","30.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19458","13464","5994","3946","5627","5118","4694","5700","4400","1300","","","","","","","","","","","","",""
"2021-12-13","145170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3844","","","","","","","","","","","","","","","","","","",""
"2021-12-14","142690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4068","","","","","","","","","","","","","","","","","","",""
"2021-12-15","141210","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4009","","","","","","","","","","","","","","","","","","",""
"2021-12-16","142950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3997","","","","","","","","","","","","","","","","","","",""
"2021-12-17","145430","934.87","27.79","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15846","10690","5156","3997","5082","2793","3856","5200","3900","1300","","","","","","","","","","","","",""
"2021-12-20","142120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3497","","","","","","","","","","","","","","","","","","",""
"2021-12-21","144080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3125","","","","","","","","","","","","","","","","","","",""
"2021-12-22","145820","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3059","","","","","","","","","","","","","","","","","","",""
"2021-12-23","149020","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2816","","","","","","","","","","","","","","","","","","",""
"2021-12-24","148710","945.85","29.19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17026","12550","4476","2638","5763","6512","3176","4700","3400","1300","","","","","","","","","","","","",""
"2021-12-27","147900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2590","","","","","","","","","","","","","","","","","","",""
"2021-12-28","149200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2554","","","","","","","","","","","","","","","","","","",""
"2021-12-29","149350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2494","","","","","","","","","","","","","","","","","","",""
"2021-12-30","150450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2423","","","","","","","","","","","","","","","","","","",""
"2021-12-31","152080","943.25","27.2","3.05","53.65","2.59","15.11","1.39","9.19","7.63","1.2","15.79","2.38","50.6","2.61","0.92","53.24","29.99","0.78","0.44","1.48","0.44","0.92","0.09","0.22","2.51","5.44","14.4","1.18","0","0","14.4","1.18","14512","82.0192","17693.17","81.9525","14500","45145.18","17455","13315","4140","2406","5057","5509","2840","6700","5400","1300","23263.9","104792.34","31760.8","73.25","34221.3","92.81","","","","","","",""
"2022-01-04","152570","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3904","","","","","","","","","","","","","","","","","","",""
"2022-01-05","152160","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3828","","","","","","","","","","","","","","","","","","",""
"2022-01-06","149930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3768","","","","","","","","","","","","","","","","","","",""
"2022-01-07","152490","949.87","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16944","13318","3626","3604","4859","4114","2326","6900","5600","1300","","","","","","","","","","","","",""
"2022-01-10","154840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3218","","","","","","","","","","","","","","","","","","",""
"2022-01-11","158960","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3123","","","","","","","","","","","","","","","","","","",""
"2022-01-12","162340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3057","","","","","","","","","","","","","","","","","","",""
"2022-01-13","162120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2767","","","","","","","","","","","","","","","","","","",""
"2022-01-14","167260","943.21","32.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16063","12476","3587","3179","4711","4897","2287","5700","4400","1300","","","","","","","","","","","","",""
"2022-01-17","162580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3101","","","","","","","","","","","","","","","","","","",""
"2022-01-18","164170","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3101","","","","","","","","","","","","","","","","","","",""
"2022-01-19","163760","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2970","","","","","","","","","","","","","","","","","","",""
"2022-01-20","176280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2784","","","","","","","","","","","","","","","","","","",""
"2022-01-21","178040","914.24","31.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13250","10724","2526","2636","3866","4188","1926","4500","3900","600","","","","","","","","","","","","",""
